loss,mse,val_loss,val_mse,fold,epoch
0.003347638761624694,0.368900328874588,0.0013507719850167632,0.14228247106075287,6,31
0.0036749527789652348,0.4170328676700592,0.0017966523300856352,0.19303636252880096,6,32
0.0031879062298685312,0.3592803180217743,0.0015634638257324696,0.1691233515739441,6,33
0.004051343537867069,0.4555206000804901,0.0013891771668568254,0.14687152206897736,6,34
0.003801868762820959,0.431177020072937,0.0013641793048009276,0.14598697423934937,6,35
0.0032366325613111258,0.3675704002380371,0.0015436006942763925,0.16600865125656128,6,36
0.0033636135049164295,0.3752284049987793,0.0016460787737742066,0.17769166827201843,6,37
0.0033775169868022203,0.38363829255104065,0.0014867091085761786,0.1659882664680481,6,38
0.003560009878128767,0.4013743996620178,0.0013715416425839067,0.1476811319589615,6,39
0.003533653449267149,0.3986565172672272,0.0012467800406739116,0.12981583178043365,6,40
0.00311856041662395,0.3442789614200592,0.0013394021661952138,0.1428985595703125,6,41
0.0033539594151079655,0.3710811138153076,0.0012586003867909312,0.1310959756374359,6,42
0.0030838167294859886,0.3381156027317047,0.0012974634300917387,0.137061208486557,6,43
0.0028825034387409687,0.31880390644073486,0.0012885782634839416,0.13465943932533264,6,44
0.003461824730038643,0.3876657485961914,0.001865637255832553,0.2048623412847519,6,45
0.003592956345528364,0.39922428131103516,0.0013217893429100513,0.13595670461654663,6,46
0.0034310948103666306,0.3900662660598755,0.0013231304474174976,0.13699263334274292,6,47
0.0035770831163972616,0.41820964217185974,0.0014028992736712098,0.1487240195274353,6,48
0.0030457968823611736,0.341882586479187,0.0013791060773655772,0.14715932309627533,6,49
0.003123106434941292,0.33697906136512756,0.00164658366702497,0.18496127426624298,6,50
0.0036563174799084663,0.3993850350379944,0.0015387746971100569,0.16826657950878143,6,51
0.0033832150511443615,0.3672894239425659,0.001342529314570129,0.14422295987606049,6,52
0.0032034532632678747,0.35581642389297485,0.0013509615091606975,0.14303317666053772,6,53
0.0037038170266896486,0.4027378261089325,0.0016191970789805055,0.1767694354057312,6,54
0.0032699976582080126,0.37814444303512573,0.002277792664244771,0.28153306245803833,6,55
0.0036080863792449236,0.41364985704421997,0.0020682639442384243,0.2308512181043625,6,56
0.0033887329045683146,0.37450656294822693,0.0014172547962516546,0.15115498006343842,6,57
0.0032590199261903763,0.36204901337623596,0.0019325593020766973,0.21893614530563354,6,58
0.0031208032742142677,0.34258460998535156,0.0015686613041907549,0.1717996597290039,6,59
0.0029647252522408962,0.32948100566864014,0.001525152358226478,0.1663166582584381,6,60
0.003489458467811346,0.3874083161354065,0.0015580495819449425,0.16789409518241882,6,61
0.0029430787544697523,0.32691505551338196,0.0013226487208157778,0.13854625821113586,6,62
0.0031277888920158148,0.3505309522151947,0.001345764147117734,0.14272381365299225,6,63
0.0033753844909369946,0.37926602363586426,0.0012660629581660032,0.1314113736152649,6,64
0.003315298818051815,0.3642137050628662,0.0013821193715557456,0.14783182740211487,6,65
0.003112910548225045,0.3478889763355255,0.0013821839820593596,0.1465679556131363,6,66
0.0036743832752108574,0.4255405366420746,0.0015483204042539,0.16493645310401917,6,67
0.00326725235208869,0.3671541213989258,0.001419286010786891,0.15056312084197998,6,68
0.003064771182835102,0.34668052196502686,0.001323187374509871,0.13715438544750214,6,69
0.0032509255688637495,0.353652685880661,0.0013180701062083244,0.13884283602237701,6,70
0.002890464151278138,0.31691789627075195,0.00138723140116781,0.14931485056877136,6,71
0.0028839323204010725,0.3238886296749115,0.001975147519260645,0.22265684604644775,6,72
0.003931750077754259,0.4546858072280884,0.0014032161561772227,0.1489672213792801,6,73
0.003297446994110942,0.3664652705192566,0.0013803526526317,0.14622457325458527,6,74
0.00334035512059927,0.3754515051841736,0.0013996345223858953,0.1480194628238678,6,75
0.0030860232654958963,0.34302496910095215,0.0015216373139992356,0.16796842217445374,6,76
0.0032268324866890907,0.3543718159198761,0.0012722137616947293,0.13158923387527466,6,77
0.002883969573304057,0.31551095843315125,0.0014199423603713512,0.15107472240924835,6,78
0.0031660846434533596,0.3505297601222992,0.0013705326709896326,0.14465631544589996,6,79
0.003269128268584609,0.3718624413013458,0.0023867704439908266,0.2825232148170471,6,80
0.003598746145144105,0.40370529890060425,0.0014932132326066494,0.1599137932062149,6,81
0.003157371422275901,0.349703848361969,0.001480461680330336,0.15954145789146423,6,82
0.0032437436748296022,0.35540711879730225,0.0013344672042876482,0.14102894067764282,6,83
0.003169153816998005,0.3541432321071625,0.0015986331272870302,0.17133311927318573,6,84
0.003331130603328347,0.3753677010536194,0.0022116799373179674,0.25358039140701294,6,85
0.00323359202593565,0.35728582739830017,0.0013938179472461343,0.14940275251865387,6,86
0.0032487912103533745,0.35306936502456665,0.0014128577895462513,0.15110531449317932,6,87
0.003084111027419567,0.3425642251968384,0.0014521515695378184,0.1543823480606079,6,88
0.0030733111780136824,0.3386869430541992,0.001318054972216487,0.13924247026443481,6,89
0.0034919208846986294,0.38937073945999146,0.0023757964372634888,0.28043773770332336,6,90
0.003666636301204562,0.4145137071609497,0.0013511846773326397,0.14265474677085876,6,91
0.0029613464139401913,0.33108916878700256,0.0015228104311972857,0.16395358741283417,6,92
0.0029842688236385584,0.3239437937736511,0.0013363040052354336,0.14312000572681427,6,93
0.0033895086962729692,0.38041043281555176,0.0021554576233029366,0.24185767769813538,6,94
0.0035615023225545883,0.40132564306259155,0.0027696171309798956,0.3280627131462097,6,95
0.003915232606232166,0.45145121216773987,0.0013428028905764222,0.14043666422367096,6,96
0.0033173931296914816,0.36965617537498474,0.002006842289119959,0.23574919998645782,6,97
0.0033997180871665478,0.3704034984111786,0.0014532044297084212,0.15464073419570923,6,98
0.0030867652967572212,0.34750473499298096,0.0015301815001294017,0.16600218415260315,6,99
0.0033244460355490446,0.3730802536010742,0.0013356629060581326,0.1404433697462082,6,100
0.0030554174445569515,0.34545397758483887,0.0013143850956112146,0.1388006955385208,6,101
0.0032091671600937843,0.3591291904449463,0.0013312307419255376,0.14097853004932404,6,102
0.002914909739047289,0.3246771991252899,0.0013422098709270358,0.14143386483192444,6,103
0.003158066188916564,0.3511635363101959,0.0014423646498471498,0.15918155014514923,6,104
0.0030064242891967297,0.3280634582042694,0.0013005868531763554,0.13618104159832,6,105
0.0030978175345808268,0.34518688917160034,0.0013463592622429132,0.14240077137947083,6,106
0.003091177437454462,0.34670495986938477,0.001270713983103633,0.13176392018795013,6,107
0.0032910595182329416,0.36575958132743835,0.0013489866396412253,0.1421280801296234,6,108
0.002939946483820677,0.3322523236274719,0.0017099031247198582,0.18435314297676086,6,109
0.003378943307325244,0.3672599494457245,0.0017086896114051342,0.18907389044761658,6,110
0.0030575382988899946,0.3355676829814911,0.0012953232508152723,0.13533887267112732,6,111
0.0028121471405029297,0.3143972158432007,0.001307286904193461,0.13722306489944458,6,112
0.002925274195149541,0.33244767785072327,0.0013434307184070349,0.14212851226329803,6,113
0.003159156534820795,0.3508399724960327,0.0013883927604183555,0.14827989041805267,6,114
0.003241027472540736,0.3571323752403259,0.001294089830480516,0.1349877119064331,6,115
0.003009095788002014,0.3330991566181183,0.001302817021496594,0.13637840747833252,6,116
0.0030622221529483795,0.34252482652664185,0.001626437995582819,0.17831116914749146,6,117
0.0027328275609761477,0.2997261881828308,0.0013807087671011686,0.1478409767150879,6,118
0.003281138837337494,0.36824142932891846,0.001595269306562841,0.17743445932865143,6,119
0.003051185281947255,0.3362012505531311,0.0017370335990563035,0.1942024677991867,6,120
0.00283415406011045,0.3062640428543091,0.0013792271493002772,0.14555948972702026,6,121
0.002942961873486638,0.3331572711467743,0.0013918406330049038,0.1480477750301361,6,122
0.0031293074134737253,0.35266798734664917,0.0014837601920589805,0.1597447246313095,6,123
0.003362616989761591,0.3759445548057556,0.00272214412689209,0.33589544892311096,6,124
0.0034025346394628286,0.3947162628173828,0.0014140796847641468,0.15105728805065155,6,125
0.002890098374336958,0.309869647026062,0.0013580294325947762,0.1430770307779312,6,126
0.0030261024367064238,0.3347780406475067,0.0014036466600373387,0.1495579332113266,6,127
0.003277213079854846,0.3782254457473755,0.001268484746105969,0.13295583426952362,6,128
0.0031982033979147673,0.3669278025627136,0.0013422786723822355,0.14134252071380615,6,129
0.00306399236433208,0.34518417716026306,0.0013254859950393438,0.14176353812217712,6,130
0.0029884253162890673,0.3298380672931671,0.0012986031360924244,0.13678865134716034,6,131
0.0030227405950427055,0.3365713059902191,0.0012868867488577962,0.13502639532089233,6,132
0.0036923072766512632,0.4023658037185669,0.002539175096899271,0.3059348165988922,6,133
0.0028744018636643887,0.3143163323402405,0.0013316607801243663,0.1406993418931961,6,134
0.002982435282319784,0.336647093296051,0.00142048264387995,0.14983083307743073,6,135
0.002958214608952403,0.3274814784526825,0.0012315508211031556,0.12705327570438385,6,136
0.002981861587613821,0.34440886974334717,0.0014963571447879076,0.16105937957763672,6,137
0.003147419076412916,0.3463958501815796,0.0014646290801465511,0.15690574049949646,6,138
0.0031688036397099495,0.35110440850257874,0.0014059606473892927,0.1501065194606781,6,139
0.0027896014507859945,0.31055259704589844,0.0014246496139094234,0.15240414440631866,6,140
0.0029583857394754887,0.32263419032096863,0.0014588600024580956,0.15705326199531555,6,141
0.0030297983903437853,0.33994850516319275,0.001591439824551344,0.17476886510849,6,142
0.002956717275083065,0.32487422227859497,0.001292661763727665,0.1354135125875473,6,143
0.002925163833424449,0.3262476921081543,0.0015164017677307129,0.16257430613040924,6,144
0.003262638347223401,0.36707085371017456,0.002997370669618249,0.3345264196395874,6,145
0.003053857944905758,0.34305694699287415,0.0013286779867485166,0.14009743928909302,6,146
0.003108810866251588,0.344237357378006,0.0014747384702786803,0.15807949006557465,6,147
0.0029072689358145,0.32033419609069824,0.0012967361835762858,0.13507726788520813,6,148
0.0027511881198734045,0.3081497550010681,0.001993370708078146,0.22765985131263733,6,149
0.004052082076668739,0.4497300684452057,0.0016031566774472594,0.1722002774477005,6,150
0.0035583917051553726,0.3970393240451813,0.001356692286208272,0.1416717767715454,6,151
0.003033077111467719,0.3397805690765381,0.0013255381491035223,0.13935750722885132,6,152
0.0030278628692030907,0.33989691734313965,0.0016490238485857844,0.18102623522281647,6,153
0.0034535115119069815,0.39383161067962646,0.0019320535939186811,0.2259775996208191,6,154
0.00302166398614645,0.3357608914375305,0.0014290696708485484,0.15439924597740173,6,155
0.0029814448207616806,0.3331283926963806,0.0013651554472744465,0.14467287063598633,6,156
0.002867230912670493,0.31578320264816284,0.0015046480111777782,0.16432279348373413,6,157
0.002880520885810256,0.31591060757637024,0.0012785769067704678,0.1340777426958084,6,158
0.0028235032223165035,0.3150534927845001,0.0013560033403337002,0.1468738168478012,6,159
0.002944108098745346,0.3241584897041321,0.0013075091410428286,0.13752993941307068,6,160
0.0027038364205509424,0.29557693004608154,0.0015308954752981663,0.16621723771095276,6,161
0.0030685467645525932,0.342458575963974,0.001354785286821425,0.14558136463165283,6,162
0.002790464786812663,0.30878546833992004,0.0014894860796630383,0.1600135862827301,6,163
0.002700141631066799,0.2958937883377075,0.0013079179916530848,0.13743899762630463,6,164
0.002811443991959095,0.312467485666275,0.0012788650346919894,0.1346265822649002,6,165
0.0028378209099173546,0.31741464138031006,0.0012531446991488338,0.13092154264450073,6,166
0.0033450485207140446,0.38401931524276733,0.0021658705081790686,0.2677568197250366,6,167
0.0031207094434648752,0.35604456067085266,0.0017919817473739386,0.19594742357730865,6,168
0.0033826862927526236,0.3887002170085907,0.0015805065631866455,0.16935837268829346,6,169
0.0032648283522576094,0.36229512095451355,0.002033247146755457,0.22764305770397186,6,170
0.00313932285644114,0.3503407835960388,0.0014676019782200456,0.15878961980342865,6,171
0.003322710283100605,0.36780527234077454,0.00128045619931072,0.13426539301872253,6,172
0.00290549173951149,0.32402294874191284,0.001827849424444139,0.2103126496076584,6,173
0.0035020874347537756,0.39418825507164,0.0014752548886463046,0.165431410074234,6,174
0.0031388290226459503,0.3536420464515686,0.0014884728007018566,0.16246406733989716,6,175
0.0031589448917657137,0.35353752970695496,0.0051387036219239235,0.6310303211212158,6,176
0.00405140919610858,0.44919028878211975,0.0016840383177623153,0.1904933899641037,6,177
0.0028905950020998716,0.31749865412712097,0.0013271750649437308,0.14011231064796448,6,178
0.0027218088507652283,0.30043795704841614,0.0017590665956959128,0.19421438872814178,6,179
0.0027251592837274075,0.30002495646476746,0.0012943914625793695,0.13478229939937592,6,180
0.0031337307300418615,0.3361435532569885,0.0013029995607212186,0.13683415949344635,6,181
0.0028912099078297615,0.3161986172199249,0.001691520563326776,0.18695463240146637,6,182
0.003141400869935751,0.34178629517555237,0.0014566972386091948,0.15675020217895508,6,183
0.0026358417235314846,0.2894970774650574,0.001578702125698328,0.17328515648841858,6,184
0.002748824656009674,0.3008233308792114,0.0016120201908051968,0.17560960352420807,6,185
0.003096820553764701,0.34744665026664734,0.0016351155936717987,0.1782873570919037,6,186
0.002859625266864896,0.3170207142829895,0.0014593149535357952,0.16071312129497528,6,187
0.003188586561009288,0.3519498109817505,0.0014394052559509873,0.15349489450454712,6,188
0.0027146111242473125,0.29904845356941223,0.0012798475800082088,0.13455341756343842,6,189
0.002877551829442382,0.32692810893058777,0.0012835611123591661,0.13534866273403168,6,190
0.002633915515616536,0.29527708888053894,0.0014882762916386127,0.15924902260303497,6,191
0.002766258083283901,0.3093959093093872,0.0013130082515999675,0.13879776000976562,6,192
0.0027052839286625385,0.2984539568424225,0.0012720089871436357,0.13242362439632416,6,193
0.002841987181454897,0.315857857465744,0.003243704792112112,0.39505231380462646,6,194
0.0033744366373866796,0.3785433769226074,0.0018189367838203907,0.20439937710762024,6,195
0.0030970508232712746,0.34304043650627136,0.0014181702863425016,0.15014228224754333,6,196
0.002525272546336055,0.27995064854621887,0.0015615248121321201,0.17480231821537018,6,197
0.0029464857652783394,0.3342430591583252,0.0015420046402141452,0.17062874138355255,6,198
0.0028051964472979307,0.30768752098083496,0.0014252641703933477,0.15469785034656525,6,199
0.003093395149335265,0.34745314717292786,0.0015599771868437529,0.1749034821987152,6,200
0.002829828765243292,0.3159874379634857,0.0018359791720286012,0.21665000915527344,7,1
0.0029900013469159603,0.3312709331512451,0.0014514544745907187,0.16505788266658783,7,2
0.002749540377408266,0.3057354986667633,0.0017205598996952176,0.19847087562084198,7,3
0.0028318800032138824,0.3201293647289276,0.0015322656836360693,0.1734035313129425,7,4
0.0027895246166735888,0.312685489654541,0.0014999150298535824,0.17213478684425354,7,5
0.002837567823007703,0.31475400924682617,0.0014896899228915572,0.16999341547489166,7,6
0.002787897828966379,0.3085782527923584,0.0014692299300804734,0.16804033517837524,7,7
0.002711530774831772,0.2950000762939453,0.0013969189021736383,0.15658846497535706,7,8
0.002710295608267188,0.29896092414855957,0.0020927200093865395,0.24809768795967102,7,9
0.0032809176482260227,0.3627459406852722,0.0014290951658040285,0.163137286901474,7,10
0.0029075571801513433,0.3204793334007263,0.001781165017746389,0.20525692403316498,7,11
0.002663090592250228,0.2994910776615143,0.0018592736450955272,0.2124490737915039,7,12
0.0027435608208179474,0.3064451217651367,0.0015237415209412575,0.1778796911239624,7,13
0.0027987826615571976,0.3133905231952667,0.001433132914826274,0.16568484902381897,7,14
0.0029217193368822336,0.32468435168266296,0.0017295220168307424,0.19951017200946808,7,15
0.002506631426513195,0.27510836720466614,0.0019412802066653967,0.22445613145828247,7,16
0.0027808283921331167,0.30234768986701965,0.002263498492538929,0.2739543914794922,7,17
0.003081008791923523,0.3545505702495575,0.0015708175487816334,0.18468646705150604,7,18
0.003043007804080844,0.3413602411746979,0.0016762668965384364,0.19406326115131378,7,19
0.0026271946262568235,0.28859788179397583,0.0024839576799422503,0.28873881697654724,7,20
0.0032877486664801836,0.3635484278202057,0.0017543296562507749,0.2015451043844223,7,21
0.0026435109321027994,0.29054510593414307,0.0021118761505931616,0.2452673763036728,7,22
0.003536865347996354,0.410305917263031,0.0016518604243174195,0.18783073127269745,7,23
0.0029515179339796305,0.32671964168548584,0.0019495927263051271,0.22509470582008362,7,24
0.002767483703792095,0.30272623896598816,0.0016921135829761624,0.19531643390655518,7,25
0.002994483569636941,0.3346766233444214,0.0013727840268984437,0.15548908710479736,7,26
0.0034679891541600227,0.3873468339443207,0.0021322681568562984,0.248117595911026,7,27
0.003404798451811075,0.38251784443855286,0.0023286326322704554,0.2704641819000244,7,28
0.00305373128503561,0.335143506526947,0.0015978828305378556,0.18022529780864716,7,29
0.0029218830168247223,0.3198828101158142,0.002176465932279825,0.25658392906188965,7,30
0.0034032082185149193,0.37090200185775757,0.0018883103039115667,0.21631045639514923,7,31
0.002711322857066989,0.29311203956604004,0.0015653042355552316,0.18107450008392334,7,32
0.002543533220887184,0.28345435857772827,0.0014894981868565083,0.1716800332069397,7,33
0.002737402217462659,0.3000025153160095,0.0014909976162016392,0.16958610713481903,7,34
0.0026012922171503305,0.2902737557888031,0.001673029619269073,0.1918969303369522,7,35
0.002826052252203226,0.3164428770542145,0.0014823732199147344,0.17151741683483124,7,36
0.002576587488874793,0.28167545795440674,0.0014673694968223572,0.16726873815059662,7,37
0.002988044871017337,0.3363117277622223,0.0015021386789157987,0.16920432448387146,7,38
0.003063436597585678,0.33242344856262207,0.0017047111177816987,0.2003636360168457,7,39
0.002570847515016794,0.2877785265445709,0.0015617466997355223,0.17945744097232819,7,40
0.0025812701787799597,0.28789258003234863,0.0016517648473381996,0.19039447605609894,7,41
0.0028555504977703094,0.3137020468711853,0.0021556499414145947,0.2518634498119354,7,42
0.003119289642199874,0.3514505922794342,0.0015279119834303856,0.17312392592430115,7,43
0.0026619327254593372,0.2871508002281189,0.0016699939733371139,0.1893240213394165,7,44
0.0028555234894156456,0.3178783357143402,0.0015534985577687621,0.18115001916885376,7,45
0.0026120406109839678,0.2967541217803955,0.0016206722939386964,0.18700996041297913,7,46
0.0026919282972812653,0.2959577739238739,0.001535514835268259,0.1762527972459793,7,47
0.002839983906596899,0.31395870447158813,0.0015827054157853127,0.1782081574201584,7,48
0.0028172070160508156,0.30508291721343994,0.0015932894311845303,0.18588392436504364,7,49
0.0029341343324631453,0.32785674929618835,0.0015806612791493535,0.18259376287460327,7,50
0.002667067339643836,0.29464131593704224,0.0015254862373694777,0.17435255646705627,7,51
0.0025388544891029596,0.28278836607933044,0.002165579702705145,0.2505453824996948,7,52
0.002635157899931073,0.28704124689102173,0.0015032292576506734,0.1702144593000412,7,53
0.002554147969931364,0.276302307844162,0.0014549300540238619,0.16527141630649567,7,54
0.002510518068447709,0.2762869894504547,0.0015322905965149403,0.17615827918052673,7,55
0.0025990509893745184,0.28242388367652893,0.0016140318475663662,0.1834174394607544,7,56
0.002919088816270232,0.31875312328338623,0.001689146738499403,0.19272424280643463,7,57
0.002585984067991376,0.28374332189559937,0.0015167518286034465,0.17299576103687286,7,58
0.002611603820696473,0.29166096448898315,0.0015058901626616716,0.16974136233329773,7,59
0.00278234900906682,0.3020646572113037,0.0016375476261600852,0.18569694459438324,7,60
0.0027647665701806545,0.2973629832267761,0.0015282441163435578,0.17437350749969482,7,61
0.0031254380010068417,0.3501216173171997,0.001645438838750124,0.18990661203861237,7,62
0.002610762370750308,0.2862752079963684,0.001987227238714695,0.2282172441482544,7,63
0.0028289456386119127,0.3120201826095581,0.0016211230540648103,0.1859947144985199,7,64
0.00266256439499557,0.28689810633659363,0.0019602011889219284,0.2350894957780838,7,65
0.002833549864590168,0.3068920075893402,0.0016013685381039977,0.18188899755477905,7,66
0.002616336802020669,0.2909489572048187,0.002081971149891615,0.2387966513633728,7,67
0.00289631774649024,0.3142678141593933,0.0016201090766116977,0.18544457852840424,7,68
0.0023857897613197565,0.26669615507125854,0.001525010564364493,0.17488738894462585,7,69
0.002693554852157831,0.29776883125305176,0.0015498092398047447,0.17717322707176208,7,70
0.0026050331071019173,0.2959395945072174,0.0015919625293463469,0.18059153854846954,7,71
0.00262167165055871,0.2947959303855896,0.00179673929233104,0.2099381387233734,7,72
0.0028393666725605726,0.3179062306880951,0.0015062725869938731,0.17278338968753815,7,73
0.003584632882848382,0.41817033290863037,0.0016017794841900468,0.18116536736488342,7,74
0.003156582359224558,0.34991028904914856,0.0015755045460537076,0.182306170463562,7,75
0.002949331421405077,0.32257774472236633,0.0015199477784335613,0.17386654019355774,7,76
0.002756333677098155,0.30967530608177185,0.0028587293345481157,0.3363697826862335,7,77
0.003030515741556883,0.3374917209148407,0.0015167093370109797,0.17346177995204926,7,78
0.002636415883898735,0.2982943654060364,0.001572247943840921,0.18405766785144806,7,79
0.0025916805025190115,0.29215994477272034,0.0016654091887176037,0.19112487137317657,7,80
0.0025913105346262455,0.28637340664863586,0.001628707628697157,0.18439920246601105,7,81
0.0028507609385997057,0.31775757670402527,0.0015514286933466792,0.17384810745716095,7,82
0.0028037328738719225,0.3096402585506439,0.001699813292361796,0.19451943039894104,7,83
0.0026346847880631685,0.2918018400669098,0.0016054901061579585,0.18124935030937195,7,84
0.002872982295230031,0.32053160667419434,0.0018020272254943848,0.21300965547561646,7,85
0.002919866470620036,0.3188003599643707,0.001587406382896006,0.18276110291481018,7,86
0.003506821347400546,0.4062994122505188,0.0031531222630292177,0.3686390817165375,7,87
0.0033486434258520603,0.38122063875198364,0.0017074092756956816,0.19679778814315796,7,88
0.002666476648300886,0.298849880695343,0.001611429499462247,0.18660055100917816,7,89
0.0030192462727427483,0.33910056948661804,0.0017734330613166094,0.20025204122066498,7,90
0.0032103308476507664,0.35491520166397095,0.0018769524758681655,0.2179623395204544,7,91
0.0028212566394358873,0.317231148481369,0.00242956867441535,0.2834171950817108,7,92
0.0028353037778288126,0.31759878993034363,0.001672273618169129,0.19452232122421265,7,93
0.0027361251413822174,0.2991941571235657,0.0015964119229465723,0.18763554096221924,7,94
0.0025911307893693447,0.28442978858947754,0.0016851123655214906,0.18841323256492615,7,95
0.00274028186686337,0.30296623706817627,0.0016148271970450878,0.18497619032859802,7,96
0.0025683585554361343,0.2814759612083435,0.0014689723029732704,0.1690380871295929,7,97
0.002644818276166916,0.2919514775276184,0.001493858639150858,0.16894307732582092,7,98
0.002518310910090804,0.2808257043361664,0.002216355176642537,0.2552388310432434,7,99
0.002882988890632987,0.3140224516391754,0.0014856341294944286,0.16819587349891663,7,100
0.002699211472645402,0.29375866055488586,0.0015059075085446239,0.17033615708351135,7,101
0.0025691785849630833,0.28884968161582947,0.0014801585348322988,0.16820745170116425,7,102
0.0024778416845947504,0.27798759937286377,0.0014755487209185958,0.16765983402729034,7,103
0.002714302623644471,0.3020213544368744,0.0015810654731467366,0.17964479327201843,7,104
0.00277823768556118,0.3086138665676117,0.001549769309349358,0.1786857545375824,7,105
0.002489690203219652,0.266534686088562,0.002256518229842186,0.2654293477535248,7,106
0.0027144947089254856,0.30702415108680725,0.0016877412563189864,0.1930096447467804,7,107
0.0028870829846709967,0.32127755880355835,0.001656120177358389,0.18988119065761566,7,108
0.0025475071743130684,0.28278955817222595,0.0019447947852313519,0.22291526198387146,7,109
0.002533520804718137,0.27777576446533203,0.001565348356962204,0.17978645861148834,7,110
0.0025541186332702637,0.27756091952323914,0.0015409833285957575,0.17510958015918732,7,111
0.0027063076850026846,0.29996854066848755,0.0021943822503089905,0.2513396143913269,7,112
0.002994647715240717,0.3272193670272827,0.0015978896990418434,0.18307480216026306,7,113
0.0029738484881818295,0.3367936611175537,0.001616374822333455,0.18595150113105774,7,114
0.0028500407934188843,0.3127559423446655,0.0015878570266067982,0.18004894256591797,7,115
0.0024924413301050663,0.2746792137622833,0.0015544432681053877,0.17763809859752655,7,116
0.002357848221436143,0.2617565095424652,0.001456495258025825,0.16469787061214447,7,117
0.002538927597925067,0.2783227562904358,0.0017027173889800906,0.19443067908287048,7,118
0.0024731659796088934,0.27213627099990845,0.0017273372504860163,0.19752898812294006,7,119
0.0027362725231796503,0.30233442783355713,0.0016629293095320463,0.1890401840209961,7,120
0.0025161849334836006,0.27494117617607117,0.0016598820220679045,0.18977031111717224,7,121
0.0026285641361027956,0.2845369577407837,0.001617023954167962,0.19143682718276978,7,122
0.0023965665604919195,0.26598477363586426,0.0015893254894763231,0.1775943785905838,7,123
0.002628876594826579,0.2941039502620697,0.001564099220559001,0.17695213854312897,7,124
0.0032418055925518274,0.37767520546913147,0.0018748630536720157,0.22516866028308868,7,125
0.00264477520249784,0.2947295606136322,0.0017413862515240908,0.20116424560546875,7,126
0.002683422528207302,0.29456934332847595,0.0015121704200282693,0.1721276044845581,7,127
0.002383376471698284,0.2583940029144287,0.0016238295938819647,0.18386535346508026,7,128
0.0028171553276479244,0.3099898397922516,0.0016304084565490484,0.18624816834926605,7,129
0.0031318669207394123,0.3480163812637329,0.0016492620343342423,0.18869976699352264,7,130
0.002598712220788002,0.28352853655815125,0.0016053542494773865,0.18413005769252777,7,131
0.002630130620673299,0.29364442825317383,0.001592028420418501,0.1784432977437973,7,132
0.0026951050385832787,0.2934413254261017,0.0015000223647803068,0.17067287862300873,7,133
0.002582915360108018,0.2856215834617615,0.0015481674345210195,0.17660987377166748,7,134
0.0025713173672556877,0.28532731533050537,0.001597476890310645,0.18167205154895782,7,135
0.003059523645788431,0.33586549758911133,0.0020210829097777605,0.23683196306228638,7,136
0.0030506914481520653,0.33699408173561096,0.0015186157543212175,0.17183180153369904,7,137
0.002811813959851861,0.30981868505477905,0.002341030165553093,0.26812461018562317,7,138
0.0027967856731265783,0.3120834231376648,0.0015902187442407012,0.1847265064716339,7,139
0.0025857470463961363,0.2838737666606903,0.0018393476493656635,0.21261680126190186,7,140
0.0028346406761556864,0.31457021832466125,0.0016818520380184054,0.19237641990184784,7,141
0.002429118612781167,0.2741371691226959,0.0016185427084565163,0.1852351576089859,7,142
0.002801240887492895,0.3072192966938019,0.0015243029920384288,0.17495760321617126,7,143
0.002586205955594778,0.2811887562274933,0.0015789103927090764,0.1802711933851242,7,144
0.0022912018466740847,0.25126445293426514,0.001515082665719092,0.17174407839775085,7,145
0.002773068845272064,0.3091195821762085,0.0020171881187707186,0.2397627979516983,7,146
0.002563084475696087,0.28412458300590515,0.001942167291417718,0.22362083196640015,7,147
0.0028024003840982914,0.3065166771411896,0.0017383641097694635,0.19871069490909576,7,148
0.0025535807944834232,0.282585084438324,0.0015685487305745482,0.1774998903274536,7,149
0.0025157183408737183,0.27158671617507935,0.0015016939723864198,0.17038922011852264,7,150
0.002459929557517171,0.2735123336315155,0.001682538422755897,0.19228437542915344,7,151
0.002983199432492256,0.33127281069755554,0.002115379087626934,0.24456222355365753,7,152
0.0028656974900513887,0.3040902614593506,0.0015270801959559321,0.17423631250858307,7,153
0.00258430908434093,0.2830331325531006,0.001535129500553012,0.173777237534523,7,154
0.0024830778129398823,0.2785030007362366,0.0018697455525398254,0.21323087811470032,7,155
0.002885381458327174,0.3371613621711731,0.0020993060898035765,0.2493523359298706,7,156
0.0027191746048629284,0.3036898076534271,0.0015565232606604695,0.17913343012332916,7,157
0.0026159631088376045,0.2911908030509949,0.001826580730266869,0.21045105159282684,7,158
0.0026968198362737894,0.29949650168418884,0.00162144610658288,0.18971878290176392,7,159
0.0023918563965708017,0.25833821296691895,0.0015971011016517878,0.182764932513237,7,160
0.0023494763299822807,0.2587472200393677,0.0016950705321505666,0.19324512779712677,7,161
0.0024651382118463516,0.2689010202884674,0.0016105846734717488,0.1834908276796341,7,162
0.0025851670652627945,0.2811462879180908,0.0015878324629738927,0.17950570583343506,7,163
0.00255155679769814,0.28034141659736633,0.0017701497999951243,0.20082806050777435,7,164
0.0026985248550772667,0.2937397360801697,0.0016880423063412309,0.1926800161600113,7,165
0.002551677403971553,0.2808624505996704,0.0015694915782660246,0.17946010828018188,7,166
0.00243391003459692,0.264087975025177,0.0016424673376604915,0.18324074149131775,7,167
0.0025831973180174828,0.2846614718437195,0.0018092397367581725,0.20735767483711243,7,168
0.0026408061385154724,0.29775235056877136,0.0019105970859527588,0.2199551910161972,7,169
