loss,mse,val_loss,val_mse,fold,epoch
0.11793364584445953,367.1465148925781,0.12106896191835403,131.5490264892578,6,114
0.1334894746541977,390.5904541015625,0.12291368842124939,194.5135955810547,6,115
0.12195170670747757,370.54541015625,0.15012241899967194,150.97874450683594,6,116
0.13120320439338684,363.0920715332031,0.15286915004253387,99.37354278564453,6,117
0.1241302341222763,433.1811828613281,0.14878147840499878,251.67698669433594,6,118
0.16113202273845673,384.07177734375,0.17920273542404175,293.3006896972656,6,119
0.1307944506406784,342.57733154296875,0.13384343683719635,166.04273986816406,6,120
0.11297561973333359,409.0337219238281,0.18209511041641235,192.24000549316406,6,121
0.11946064978837967,357.8918151855469,0.14862693846225739,136.2815704345703,6,122
0.13008256256580353,347.6339111328125,0.1288508176803589,153.8988800048828,6,123
0.10545551031827927,341.8122863769531,0.15641456842422485,124.51799011230469,6,124
0.10587964951992035,342.8797912597656,0.18832150101661682,232.73570251464844,6,125
0.09835189580917358,348.99188232421875,0.12389408051967621,177.29238891601562,6,126
0.0994667112827301,383.4584655761719,0.1450621485710144,122.67343139648438,6,127
0.10903535038232803,266.5621643066406,0.1518128514289856,226.8737335205078,6,128
0.09885025769472122,315.6516418457031,0.10267288237810135,158.6214599609375,6,129
0.09969978034496307,323.8034973144531,0.10402259230613708,95.65185546875,6,130
0.09744003415107727,298.63232421875,0.10815590620040894,116.2182388305664,6,131
0.08822276443243027,326.41229248046875,0.15546980500221252,91.82902526855469,6,132
0.0939934030175209,343.19171142578125,0.12368488311767578,232.4504852294922,6,133
0.1025577113032341,376.4697265625,0.14263059198856354,182.09300231933594,6,134
0.1020808070898056,355.8193054199219,0.13314701616764069,165.70196533203125,6,135
0.10701944679021835,320.94244384765625,0.1973363161087036,189.06307983398438,6,136
0.11409646272659302,299.1333312988281,0.160629540681839,311.5259094238281,6,137
0.1125623881816864,373.0199279785156,0.17507171630859375,282.18927001953125,6,138
0.10765313357114792,398.6994323730469,0.10334528237581253,150.9077606201172,6,139
0.10905107855796814,326.3943176269531,0.12876372039318085,109.79658508300781,6,140
0.1013222187757492,353.9991760253906,0.14798130095005035,155.38059997558594,6,141
0.10654084384441376,376.000244140625,0.11388641595840454,129.51275634765625,6,142
0.10050353407859802,318.3035888671875,0.10420472919940948,118.18576049804688,6,143
0.09855939447879791,377.3150939941406,0.10111598670482635,99.7831802368164,6,144
0.0914398804306984,309.26287841796875,0.12064742296934128,159.46278381347656,6,145
0.09882266819477081,317.6916198730469,0.11924869567155838,122.91195678710938,6,146
0.09123391658067703,378.4828186035156,0.10655111074447632,93.29578399658203,6,147
0.09502535313367844,307.0665588378906,0.11179398745298386,104.76607513427734,6,148
0.1431613713502884,463.3279724121094,0.13579973578453064,192.44393920898438,6,149
0.12245003879070282,509.51470947265625,0.11977981775999069,238.84397888183594,6,150
0.09699994325637817,356.1947937011719,0.10180740058422089,108.92974853515625,6,151
0.10237108916044235,294.12445068359375,0.12903419137001038,145.0129852294922,6,152
0.09994969516992569,359.20404052734375,0.1513427346944809,231.6016082763672,6,153
0.09824451804161072,354.0340881347656,0.12992028892040253,172.38192749023438,6,154
0.10633321106433868,339.9009094238281,0.15078967809677124,254.25489807128906,6,155
0.10810588300228119,385.34075927734375,0.12971635162830353,93.26175689697266,6,156
0.10243722796440125,329.5718688964844,0.13932080566883087,175.5767364501953,6,157
0.1097426638007164,330.0015869140625,0.15102419257164001,121.49523162841797,6,158
0.09793784469366074,282.743408203125,0.17401516437530518,252.4334716796875,6,159
0.10375773906707764,388.8805236816406,0.11926943808794022,236.83456420898438,6,160
0.13284184038639069,393.0646057128906,0.31002548336982727,139.14471435546875,6,161
0.19342991709709167,331.0563659667969,0.2661532461643219,269.3496398925781,6,162
0.2872834801673889,674.1607055664062,0.4007736146450043,831.7388916015625,6,163
0.255607545375824,369.327880859375,0.2512582540512085,113.48904418945312,6,164
0.20816048979759216,341.3830261230469,0.21341010928153992,652.7366943359375,6,165
0.21444320678710938,442.39013671875,0.20349688827991486,266.8301696777344,6,166
0.18740315735340118,497.2978210449219,0.23231124877929688,157.9569854736328,6,167
0.17865678668022156,382.74853515625,0.11405815184116364,241.3843231201172,6,168
0.1554277390241623,358.8400573730469,0.2078881412744522,98.7374038696289,6,169
0.15647022426128387,422.6315612792969,0.15392300486564636,425.8384704589844,6,170
0.3513610064983368,415.07293701171875,0.36772727966308594,137.6414794921875,6,171
0.20405423641204834,392.55487060546875,0.21364086866378784,257.05596923828125,6,172
0.1452125757932663,367.4476013183594,0.16553212702274323,122.7027816772461,6,173
0.13348904252052307,375.12225341796875,0.16148871183395386,139.7363739013672,6,174
0.1472175419330597,330.22308349609375,0.1388465166091919,435.3243103027344,6,175
0.2030251920223236,467.646484375,0.21803374588489532,450.9073181152344,6,176
0.13435226678848267,363.86639404296875,0.17721973359584808,334.7215576171875,6,177
0.1287260502576828,329.4944763183594,0.22492744028568268,274.1048583984375,6,178
0.12459120154380798,347.1575927734375,0.17562498152256012,209.91433715820312,6,179
0.10830144584178925,346.48486328125,0.15679360926151276,148.5408172607422,6,180
0.10589177161455154,384.8419189453125,0.2330314964056015,125.2014389038086,6,181
0.10440544039011002,367.9359130859375,0.11055325716733932,110.43355560302734,6,182
0.0972643718123436,348.8736572265625,0.14622579514980316,102.89447021484375,6,183
0.10583650320768356,384.9956359863281,0.14305734634399414,136.6323699951172,6,184
0.1157846748828888,361.3154296875,0.14511646330356598,119.30835723876953,6,185
0.10674910992383957,328.00042724609375,0.10410012304782867,290.5394592285156,6,186
0.1147313192486763,434.08074951171875,0.18046657741069794,111.61003875732422,6,187
0.09996608644723892,366.80548095703125,0.10468407720327377,147.2483367919922,6,188
0.08714757859706879,294.93841552734375,0.10934299230575562,129.96417236328125,6,189
0.08828157931566238,329.9710388183594,0.13216227293014526,161.23414611816406,6,190
0.09433590620756149,341.798583984375,0.11300111562013626,180.89825439453125,6,191
0.09193223714828491,302.63653564453125,0.10211187601089478,124.57464599609375,6,192
0.09218285232782364,375.9685974121094,0.12654471397399902,187.7266387939453,6,193
0.09441753476858139,315.32342529296875,0.1842489242553711,233.99427795410156,6,194
0.10064409673213959,357.47601318359375,0.10508821159601212,221.49203491210938,6,195
0.1060776337981224,352.0276184082031,0.16801215708255768,117.47128295898438,6,196
0.09161901473999023,344.1557312011719,0.18685755133628845,114.45841979980469,6,197
0.08984091132879257,319.80792236328125,0.09544448554515839,170.93353271484375,6,198
0.09741683304309845,303.0857849121094,0.14294126629829407,148.7131805419922,6,199
0.09272816777229309,345.2238464355469,0.10365287959575653,104.5267562866211,6,200
0.09084134548902512,274.9869384765625,0.0693802461028099,145.7065887451172,7,1
0.10077474266290665,343.32415771484375,0.07570603489875793,104.69746398925781,7,2
0.09561993926763535,330.14190673828125,0.10928132385015488,120.81846618652344,7,3
0.11698173731565475,403.6270751953125,0.08602490276098251,77.84899139404297,7,4
0.11029833555221558,301.3544006347656,0.12986238300800323,362.6441345214844,7,5
0.11055676639080048,354.48333740234375,0.11545000225305557,300.45281982421875,7,6
0.12648825347423553,488.218505859375,0.19222857058048248,113.02375030517578,7,7
0.12473973631858826,500.36163330078125,0.11390984803438187,125.1209945678711,7,8
0.10304224491119385,352.82098388671875,0.14380058646202087,261.6802978515625,7,9
0.09068329632282257,376.50152587890625,0.09072373062372208,81.55966186523438,7,10
0.08862755447626114,336.5586242675781,0.09055232256650925,300.162109375,7,11
0.09768075495958328,436.27294921875,0.1283923089504242,137.13356018066406,7,12
0.09682343155145645,329.4260559082031,0.09273212403059006,307.8955993652344,7,13
0.08696594089269638,369.76611328125,0.09364935010671616,108.9812240600586,7,14
0.08681666105985641,335.79632568359375,0.10043774545192719,138.42852783203125,7,15
0.08847621828317642,336.9476013183594,0.09014269709587097,137.25926208496094,7,16
0.08957609534263611,319.91131591796875,0.1041446328163147,110.40760803222656,7,17
0.08058734983205795,337.37933349609375,0.1254788190126419,265.0404357910156,7,18
0.08544842898845673,327.44598388671875,0.08217319846153259,123.11492156982422,7,19
0.09357622265815735,366.896484375,0.08599653095006943,98.73066711425781,7,20
0.1012490764260292,303.2281188964844,0.12881334125995636,148.91046142578125,7,21
0.11436265707015991,330.7006530761719,0.12052587419748306,130.11044311523438,7,22
0.1350564807653427,339.2135314941406,0.12686410546302795,210.03390502929688,7,23
0.11962258815765381,461.74066162109375,0.12765178084373474,89.42022705078125,7,24
0.09748285263776779,311.1371765136719,0.12234275788068771,105.03526306152344,7,25
0.0967276394367218,306.98028564453125,0.11394147574901581,137.02561950683594,7,26
0.10752803087234497,343.463623046875,0.15141011774539948,158.68780517578125,7,27
0.12820498645305634,368.28753662109375,0.14011764526367188,216.75221252441406,7,28
0.11461085826158524,450.3470764160156,0.1272335946559906,186.4553680419922,7,29
0.10602636635303497,320.2322998046875,0.1491502970457077,296.69598388671875,7,30
0.09886883944272995,334.6512756347656,0.11653236299753189,94.6812515258789,7,31
0.08705750852823257,379.02777099609375,0.17736248672008514,76.99034881591797,7,32
0.08514691889286041,306.5526123046875,0.09484782069921494,142.5020294189453,7,33
0.08472471684217453,319.2480163574219,0.10922006517648697,83.3537368774414,7,34
0.08937342464923859,343.72198486328125,0.09343475103378296,124.1695785522461,7,35
0.10243289172649384,395.63970947265625,0.09262382239103317,98.02632904052734,7,36
0.09902750700712204,357.07275390625,0.16988711059093475,207.6533966064453,7,37
0.09376794099807739,350.9671630859375,0.12467347830533981,159.55899047851562,7,38
0.10813634842634201,381.4901428222656,0.15025269985198975,183.4346160888672,7,39
0.09312588721513748,365.0177917480469,0.10698307305574417,75.04117584228516,7,40
0.10896959155797958,351.614501953125,0.16163384914398193,169.31527709960938,7,41
0.10356226563453674,359.09283447265625,0.14999330043792725,333.703369140625,7,42
0.10598380118608475,333.0887145996094,0.14804889261722565,341.2875671386719,7,43
0.10527624189853668,373.2362976074219,0.09441675245761871,74.92774200439453,7,44
0.09596826881170273,334.4420471191406,0.16810384392738342,193.55938720703125,7,45
0.09516579657793045,332.0007019042969,0.14264659583568573,141.81646728515625,7,46
0.08312196284532547,351.4891662597656,0.11319326609373093,146.17636108398438,7,47
0.07774785161018372,301.0758056640625,0.13106292486190796,110.31175994873047,7,48
0.08013444393873215,359.2610168457031,0.15835966169834137,259.1182861328125,7,49
0.09056834876537323,308.0320739746094,0.22510533034801483,205.4796142578125,7,50
0.09980948269367218,399.59490966796875,0.15814033150672913,124.73677062988281,7,51
0.10573796927928925,411.9893798828125,0.17956745624542236,121.63066101074219,7,52
0.11757815629243851,335.07537841796875,0.12191728502511978,87.27943420410156,7,53
0.10952132195234299,370.7753601074219,0.23693706095218658,100.48004150390625,7,54
0.12090989202260971,294.48992919921875,0.12618470191955566,97.72184753417969,7,55
0.10599426180124283,320.9881591796875,0.16882836818695068,128.26463317871094,7,56
0.09647837281227112,334.5179748535156,0.17832127213478088,173.84402465820312,7,57
0.09735047072172165,374.63604736328125,0.2143610417842865,87.24606323242188,7,58
0.12133045494556427,357.3911437988281,0.16669219732284546,109.85839080810547,7,59
0.12253455072641373,376.93792724609375,0.18524698913097382,707.9503173828125,7,60
0.10498916357755661,440.1266784667969,0.1401144564151764,155.10037231445312,7,61
0.09715720266103745,386.1623229980469,0.14030985534191132,102.72236633300781,7,62
0.08758210390806198,366.2350769042969,0.17606666684150696,253.4045867919922,7,63
0.08356602489948273,302.7723693847656,0.15022705495357513,224.75914001464844,7,64
0.08715292811393738,362.14410400390625,0.13760368525981903,101.89156341552734,7,65
0.08246298134326935,296.9292297363281,0.15749919414520264,235.5988311767578,7,66
0.08941233903169632,313.89874267578125,0.22465087473392487,206.4249267578125,7,67
0.08034436404705048,274.18182373046875,0.17051583528518677,225.7384033203125,7,68
0.09054537117481232,393.5915832519531,0.1773725003004074,520.2860107421875,7,69
0.10010867565870285,488.9195251464844,0.18359598517417908,82.2989273071289,7,70
0.1108536422252655,371.14642333984375,0.2196332812309265,507.4315490722656,7,71
0.08772817254066467,342.6678466796875,0.14309391379356384,188.0325927734375,7,72
0.06895174086093903,336.8592834472656,0.12022014707326889,154.76779174804688,7,73
0.08101419359445572,354.2993469238281,0.1778077334165573,221.5718536376953,7,74
0.07560423016548157,306.1225891113281,0.217046856880188,327.3207092285156,7,75
0.08218826353549957,369.7386779785156,0.14192302525043488,447.7183532714844,7,76
0.07253628224134445,314.44830322265625,0.15086035430431366,95.90331268310547,7,77
0.0737278014421463,342.56219482421875,0.18250443041324615,457.06524658203125,7,78
0.08717052638530731,326.9170227050781,0.15203779935836792,126.39851379394531,7,79
0.07727565616369247,287.3706359863281,0.17160792648792267,105.66686248779297,7,80
0.0892263874411583,446.3543395996094,0.14553335309028625,101.44418334960938,7,81
0.0924481675028801,361.42620849609375,0.1296672224998474,111.65296173095703,7,82
0.09236703813076019,337.7629089355469,0.13025078177452087,198.3358154296875,7,83
0.08661562949419022,330.1599426269531,0.19393157958984375,102.17134094238281,7,84
0.13809286057949066,334.7279968261719,0.1994015872478485,253.80313110351562,7,85
0.13524256646633148,344.1623229980469,0.19017592072486877,292.9750061035156,7,86
0.11943808943033218,370.2215881347656,0.18977485597133636,257.5955810546875,7,87
0.09792962670326233,373.8507995605469,0.13806048035621643,352.9408874511719,7,88
0.08000671863555908,287.3038330078125,0.19554206728935242,102.49964141845703,7,89
0.10025513172149658,426.2876281738281,0.15415945649147034,288.2077331542969,7,90
0.09363622218370438,333.4202880859375,0.1690547913312912,183.443359375,7,91
0.09395797550678253,290.1353759765625,0.12792840600013733,90.00672912597656,7,92
0.10306402295827866,380.3409729003906,0.1499817967414856,133.37551879882812,7,93
0.11421523243188858,388.14959716796875,0.21133694052696228,287.3796081542969,7,94
0.11144328117370605,369.34619140625,0.16048337519168854,267.43597412109375,7,95
0.18441613018512726,380.61212158203125,0.5287623405456543,215.0747833251953,7,96
0.2478412687778473,426.7138977050781,0.7102048993110657,275.9713134765625,7,97
0.22767451405525208,371.2768859863281,0.28447896242141724,417.2915954589844,7,98
0.1804506927728653,376.8489990234375,0.2789697051048279,111.96772766113281,7,99
0.15887640416622162,372.9081726074219,0.25025859475135803,123.62724304199219,7,100
0.12273561209440231,349.92138671875,0.26177647709846497,89.01209259033203,7,101
0.1036614254117012,414.4502868652344,0.23870868980884552,280.2029724121094,7,102
0.09062091261148453,305.460205078125,0.2154976725578308,104.08248138427734,7,103
0.086064413189888,257.08245849609375,0.2422221302986145,157.6839599609375,7,104
0.08472719043493271,321.8763122558594,0.2152337282896042,131.3597412109375,7,105
0.07839370518922806,334.4987487792969,0.23168040812015533,90.45252990722656,7,106
0.08823879063129425,399.49493408203125,0.22362400591373444,250.34820556640625,7,107
0.08231192827224731,333.1797180175781,0.25322356820106506,234.78009033203125,7,108
0.08527996391057968,297.515380859375,0.2525683343410492,297.0781555175781,7,109
0.08135071396827698,300.921875,0.2015736699104309,167.51644897460938,7,110
0.07990757375955582,378.56683349609375,0.24397414922714233,149.99258422851562,7,111
0.0887266993522644,378.9132080078125,0.22724109888076782,379.9965515136719,7,112
0.08704320341348648,332.146728515625,0.3785332441329956,103.17007446289062,7,113
0.09848391264677048,353.6379089355469,0.2152707874774933,229.87542724609375,7,114
0.07920881360769272,312.3539733886719,0.22665536403656006,203.40724182128906,7,115
0.08042094856500626,345.4259338378906,0.21965926885604858,119.94496154785156,7,116
0.07358522713184357,323.1670227050781,0.21537603437900543,115.93316650390625,7,117
0.08089741319417953,344.4185791015625,0.238583043217659,130.59397888183594,7,118
0.07373496890068054,266.521484375,0.30753734707832336,176.7044677734375,7,119
0.09262791275978088,332.83160400390625,0.21850191056728363,134.15228271484375,7,120
0.15716293454170227,384.78436279296875,0.2411898821592331,270.3232421875,7,121
0.18004706501960754,364.69708251953125,0.17088012397289276,260.9764709472656,7,122
0.13561834394931793,380.044677734375,0.2137501835823059,154.5293731689453,7,123
0.13128095865249634,372.24310302734375,0.1622575968503952,523.8629760742188,7,124
0.10710103064775467,352.43927001953125,0.2383871078491211,120.3080825805664,7,125
0.08416397124528885,285.72991943359375,0.17482219636440277,182.9871063232422,7,126
0.08669871091842651,312.10931396484375,0.18324823677539825,200.81906127929688,7,127
0.08813967555761337,373.62744140625,0.16360870003700256,182.76870727539062,7,128
0.07738979905843735,293.0013427734375,0.1429644227027893,114.57398223876953,7,129
0.07785719633102417,351.66229248046875,0.19770416617393494,238.49925231933594,7,130
0.079086072742939,352.62371826171875,0.3265232741832733,202.42245483398438,7,131
0.0862690731883049,304.8941955566406,0.27074235677719116,211.21533203125,7,132
0.07397594302892685,299.1265869140625,0.21233901381492615,142.38526916503906,7,133
0.09038681536912918,309.0531921386719,0.16210752725601196,140.40870666503906,7,134
0.08570186793804169,252.5973663330078,0.15668895840644836,263.2064208984375,7,135
0.09200220555067062,398.0570983886719,0.29403650760650635,105.61433410644531,7,136
0.07337791472673416,323.564453125,0.3023775517940521,244.80809020996094,7,137
0.07922960817813873,322.4090270996094,0.3308927118778229,170.81170654296875,7,138
0.07343526929616928,347.9964294433594,0.3896543085575104,221.25106811523438,7,139
0.07481921464204788,273.393310546875,0.23256321251392365,203.86354064941406,7,140
0.07204332202672958,319.83184814453125,0.2664667069911957,134.1075439453125,7,141
0.07769542932510376,325.4161071777344,0.3152460753917694,151.6422576904297,7,142
0.06915798038244247,336.7861328125,0.23974528908729553,224.02024841308594,7,143
0.07652260363101959,328.1602478027344,0.2918795645236969,214.66909790039062,7,144
0.0779411569237709,302.916748046875,0.27357426285743713,153.7164306640625,7,145
0.09349781274795532,418.16650390625,0.218654066324234,106.45562744140625,7,146
0.06762762367725372,300.74163818359375,0.26688191294670105,275.7216796875,7,147
0.07361172139644623,347.0960388183594,0.27904874086380005,89.60600280761719,7,148
0.13311506807804108,350.1740417480469,0.2755593955516815,380.5162353515625,7,149
0.20087023079395294,318.35662841796875,0.3059488534927368,111.34912109375,7,150
0.18242546916007996,379.72747802734375,0.26983681321144104,361.11859130859375,7,151
0.12195234000682831,332.6056823730469,0.2724789083003998,130.75091552734375,7,152
0.08776209503412247,334.3648376464844,0.2585054337978363,104.59549713134766,7,153
0.08347657322883606,309.1845703125,0.25162452459335327,214.97430419921875,7,154
0.09051702171564102,279.3254699707031,0.2417445331811905,98.09121704101562,7,155
0.11010827124118805,346.9431457519531,0.31604892015457153,236.00465393066406,7,156
0.132314994931221,426.91680908203125,0.34040555357933044,83.172607421875,7,157
0.15905322134494781,384.76629638671875,0.251324862241745,234.24484252929688,7,158
0.13689547777175903,354.57928466796875,0.28449153900146484,158.85447692871094,7,159
0.09072451293468475,342.9442138671875,0.30298393964767456,263.3248291015625,7,160
0.09076453000307083,405.9349365234375,0.3204246461391449,289.4156799316406,7,161
0.0872170701622963,303.6882019042969,0.3371308147907257,579.6859130859375,7,162
0.08627665787935257,418.4334716796875,0.29855111241340637,146.8722381591797,7,163
0.08021169155836105,322.3420104980469,0.26668205857276917,218.4874267578125,7,164
0.06928524374961853,347.37847900390625,0.2823125720024109,302.44207763671875,7,165
0.06579864025115967,328.8208312988281,0.26259833574295044,186.44375610351562,7,166
0.07241454720497131,345.0802307128906,0.25801020860671997,97.46563720703125,7,167
0.06650196760892868,298.12359619140625,0.2547343671321869,206.47647094726562,7,168
0.0680190846323967,379.4397277832031,0.27433153986930847,192.88795471191406,7,169
0.07327143102884293,317.6249084472656,0.27785244584083557,283.4231262207031,7,170
0.07088916003704071,337.786376953125,0.2821991443634033,119.03093719482422,7,171
0.08181633800268173,250.563720703125,0.31985437870025635,446.7523193359375,7,172
0.1297539919614792,524.91015625,0.3200244903564453,267.3365173339844,7,173
0.08799797296524048,359.130615234375,0.27890545129776,140.68865966796875,7,174
0.09230037033557892,330.2181701660156,0.26132118701934814,236.80615234375,7,175
0.07784111797809601,320.38037109375,0.2805500328540802,229.6748046875,7,176
0.07104330509901047,316.82012939453125,0.3152437210083008,184.60870361328125,7,177
0.07196637243032455,304.122802734375,0.23300758004188538,254.41534423828125,7,178
0.07360224425792694,371.12017822265625,0.295468270778656,326.0735168457031,7,179
0.06905300170183182,359.0600280761719,0.2775626480579376,116.77967834472656,7,180
0.06871946901082993,268.3773498535156,0.2513582110404968,119.75251770019531,7,181
0.07023779302835464,306.42596435546875,0.2629656493663788,294.6040954589844,7,182
0.07071690261363983,308.2337951660156,0.27447187900543213,185.82656860351562,7,183
0.06452003121376038,276.3067321777344,0.26463109254837036,164.54591369628906,7,184
0.06527765840291977,298.8944091796875,0.2834375202655792,192.88134765625,7,185
0.07631535083055496,320.58270263671875,0.24501754343509674,200.27706909179688,7,186
0.07468205690383911,335.5014343261719,0.31682586669921875,133.1457977294922,7,187
0.08140657842159271,300.6188659667969,0.255117267370224,393.4927978515625,7,188
0.08139938116073608,327.78857421875,0.284707635641098,254.94989013671875,7,189
0.08108748495578766,320.931396484375,0.3322385847568512,104.72791290283203,7,190
0.08035062998533249,281.32940673828125,0.33627140522003174,226.0159912109375,7,191
0.06618490070104599,300.1489562988281,0.2995752692222595,173.8994140625,7,192
0.07121250778436661,321.2752380371094,0.28912466764450073,153.55567932128906,7,193
0.06144111603498459,276.4933776855469,0.25673243403434753,110.0670394897461,7,194
0.067727230489254,330.12396240234375,0.279893696308136,195.00515747070312,7,195
0.06591367721557617,274.4000244140625,0.2564268410205841,107.70611572265625,7,196
0.0667291209101677,266.5550537109375,0.2547701299190521,196.62625122070312,7,197
0.060934409499168396,307.5362854003906,0.2499098926782608,102.51025390625,7,198
0.07222388684749603,369.46160888671875,0.2549879550933838,288.8601989746094,7,199
0.0659569576382637,333.5014343261719,0.3602592349052429,198.92262268066406,7,200
0.10403339564800262,326.46295166015625,0.06675948947668076,212.63113403320312,8,1
0.08972233533859253,308.9488830566406,0.06406963616609573,180.3525390625,8,2
0.10288593173027039,307.5401306152344,0.19039857387542725,352.8095703125,8,3
0.2519075572490692,624.3997802734375,0.17637400329113007,182.70327758789062,8,4
0.16606760025024414,441.71795654296875,0.11623549461364746,165.81422424316406,8,5
0.14375387132167816,318.8349304199219,0.11110645532608032,291.2665710449219,8,6
0.1197131872177124,351.2286682128906,0.05213078483939171,145.9113006591797,8,7
0.09825301170349121,298.1740417480469,0.08364257961511612,246.10484313964844,8,8
0.11195594072341919,275.8162536621094,0.06848366558551788,192.93470764160156,8,9
0.10267940908670425,372.2151794433594,0.06231512129306793,190.28733825683594,8,10
0.08836550265550613,251.0961151123047,0.07704468816518784,280.91973876953125,8,11
0.081938736140728,342.5751647949219,0.062328726053237915,154.4093017578125,8,12
0.09155211597681046,308.2007141113281,0.07560600340366364,319.06231689453125,8,13
0.10039109736680984,393.37744140625,0.06487134099006653,279.4991455078125,8,14
0.10472458600997925,354.02374267578125,0.15232235193252563,639.8753662109375,8,15
0.12101966142654419,390.0625305175781,0.0768413171172142,377.4091491699219,8,16
0.10878223925828934,312.4931945800781,0.08776555955410004,131.42587280273438,8,17
0.11762832850217819,376.8877868652344,0.1315455287694931,382.69293212890625,8,18
0.10731230676174164,373.5337829589844,0.078450508415699,420.0830078125,8,19
0.08769881725311279,311.7815246582031,0.06844703108072281,186.4748992919922,8,20
0.07946863770484924,266.28070068359375,0.05402771383523941,172.06410217285156,8,21
0.07455836981534958,304.59478759765625,0.05274050682783127,186.50741577148438,8,22
0.10303884744644165,365.177978515625,0.08231720328330994,183.89781188964844,8,23
0.10238915681838989,317.3544921875,0.12344282120466232,432.7762756347656,8,24
0.08889070153236389,349.5773010253906,0.09315593540668488,258.05145263671875,8,25
0.08218295127153397,292.89959716796875,0.08482639491558075,244.99429321289062,8,26
0.07930172979831696,311.0252990722656,0.0678446888923645,273.4706726074219,8,27
0.06297998875379562,277.3145446777344,0.061126936227083206,334.2742614746094,8,28
0.07989956438541412,315.8714294433594,0.06285230815410614,263.6688232421875,8,29
0.11453349143266678,290.20172119140625,0.08245489001274109,231.3719940185547,8,30
0.0917014554142952,284.0927734375,0.0984126627445221,265.7673645019531,8,31
0.07920176535844803,299.5398254394531,0.08977396041154861,376.1007385253906,8,32
0.08169154822826385,316.36346435546875,0.12916259467601776,322.3540954589844,8,33
0.14807678759098053,378.9695129394531,0.12034814804792404,363.552978515625,8,34
0.09449903666973114,298.3963928222656,0.12652945518493652,199.17730712890625,8,35
0.10056772828102112,323.8916015625,0.09418436139822006,379.9584045410156,8,36
0.08565282821655273,295.3658752441406,0.10913053154945374,217.20828247070312,8,37
0.08445905894041061,326.0927734375,0.09967520087957382,305.1710510253906,8,38
0.06799224019050598,285.3017272949219,0.08388134092092514,291.54937744140625,8,39
0.07984432578086853,310.76690673828125,0.06123838946223259,153.55238342285156,8,40
0.07751893997192383,305.7001953125,0.07594472914934158,196.5198974609375,8,41
0.07185825705528259,312.0980529785156,0.05931537598371506,159.58880615234375,8,42
0.07146269083023071,305.9974670410156,0.05424271523952484,315.294189453125,8,43
0.07406047731637955,321.35003662109375,0.07245736569166183,303.5581359863281,8,44
0.07199855148792267,322.929443359375,0.056036628782749176,188.38412475585938,8,45
0.0685206800699234,284.8042907714844,0.09935065358877182,262.2330627441406,8,46
0.07403624802827835,292.99078369140625,0.0672900602221489,155.15603637695312,8,47
0.0806502252817154,287.4729309082031,0.09129457175731659,155.2813720703125,8,48
0.0731118842959404,289.0448303222656,0.0966855138540268,327.290283203125,8,49
0.0781385526061058,353.5328674316406,0.10007365047931671,194.8308563232422,8,50
0.06838419288396835,300.82568359375,0.06835836917161942,163.27903747558594,8,51
0.15082238614559174,311.16162109375,0.29990074038505554,933.6798706054688,8,52
0.32912880182266235,460.91082763671875,0.22059699892997742,128.09912109375,8,53
0.24437689781188965,357.07769775390625,0.1292121261358261,617.4185791015625,8,54
0.17463155090808868,408.7843017578125,0.1394791603088379,303.27471923828125,8,55
0.14498594403266907,409.18060302734375,0.10950738191604614,112.05503845214844,8,56
0.13703851401805878,418.25054931640625,0.11138814687728882,297.9999084472656,8,57
0.11552193015813828,344.1888122558594,0.13935893774032593,354.0771484375,8,58
0.09844108670949936,361.7859802246094,0.09393198788166046,327.85772705078125,8,59
0.10172051936388016,316.6133728027344,0.09533502906560898,342.6634826660156,8,60
0.08793926984071732,294.09381103515625,0.05462689325213432,112.0149917602539,8,61
0.09271395951509476,311.20562744140625,0.10996147245168686,564.6077880859375,8,62
0.11167788505554199,363.8011474609375,0.10920589417219162,104.16461181640625,8,63
0.10608622431755066,337.25384521484375,0.08660726249217987,372.52752685546875,8,64
0.084828220307827,329.4306335449219,0.06636526435613632,221.6073760986328,8,65
0.07093144953250885,261.5002136230469,0.08542518317699432,383.1343688964844,8,66
0.07194207608699799,358.99102783203125,0.15593969821929932,209.18919372558594,8,67
0.07522956281900406,246.46006774902344,0.11892648786306381,208.7439422607422,8,68
0.07327375560998917,326.8122863769531,0.0642758458852768,256.65509033203125,8,69
0.06730252504348755,278.39569091796875,0.08460143208503723,389.1561584472656,8,70
0.07097823917865753,353.1202392578125,0.0749782845377922,263.53253173828125,8,71
0.06680668890476227,272.2419128417969,0.057749271392822266,180.87939453125,8,72
0.07454564422369003,340.30615234375,0.13219399750232697,267.9435119628906,8,73
0.07351277768611908,308.4967041015625,0.10150565952062607,363.5916748046875,8,74
0.07480412721633911,264.0207214355469,0.08010394871234894,230.14532470703125,8,75
0.09190775454044342,297.5859069824219,0.0911598801612854,540.1139526367188,8,76
0.07849112898111343,322.2580871582031,0.08078436553478241,219.84205627441406,8,77
0.07182521373033524,244.78094482421875,0.0828033983707428,201.7860107421875,8,78
0.07587902247905731,322.3419494628906,0.07045646011829376,173.84619140625,8,79
0.06788448989391327,269.3953857421875,0.09804347902536392,327.562255859375,8,80
0.07642267644405365,352.6448059082031,0.07257529348134995,139.58370971679688,8,81
0.13656315207481384,344.22235107421875,0.1532960683107376,431.0845031738281,8,82
0.13670878112316132,357.67138671875,0.07856672257184982,279.2854309082031,8,83
